program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,46210,19574,25135,19399,9145,5425,7650,5402,8883,4891,6789,4868,26087,15984,17253,12560,18865,11154,13336,9297
CH2_cmplt_JW,14,40128,21072,25087,19749,8637,5108,7235,5027,8777,4528,6427,4457,26807,17450,19933,15776,16847,9846,11040,7629
CH2_frz_BK,12,24136,10228,13438,10174,5543,3353,4539,3304,5441,3146,4204,3098,15998,9881,10674,7790,8106,4653,5840,3906
CH2_frz_JW,12,20892,10344,12701,9706,4681,2693,3934,2684,4748,2385,3495,2376,13574,8617,9828,7652,10060,5846,6953,4976
H2O_cmplt_BK,14,31012,13108,16893,12976,5891,3582,5075,3563,5708,3242,4537,3223,17663,11637,12603,9753,14495,8352,9179,6377
H2O_cmplt_JW,14,27120,14360,17205,13576,5902,3484,5023,3481,5964,3078,4445,3075,25312,15673,18514,13909,12595,7354,7989,5602
H2O_frz_BK,12,19104,8004,10371,7934,3991,2319,3199,2292,3863,2110,2856,2083,9845,6205,6872,5152,6177,3551,4497,3019
H2O_frz_JW,12,16192,8064,9941,7613,3640,2088,3069,2082,3687,1832,2708,1826,10366,6683,7831,6223,5548,2928,4022,2619
LiH_cmplt_BK,12,20100,8680,11289,8637,4116,2598,3531,2562,3945,2394,3176,2359,10230,6549,7425,5646,4364,2218,2982,1787
LiH_cmplt_JW,12,16192,8064,9966,7616,3605,2085,3039,2074,3677,1853,2713,1842,11161,7140,7733,6024,4685,2377,3407,2139
LiH_frz_BK,10,3566,1442,2064,1438,960,601,825,595,970,590,812,584,2477,1476,1672,1159,1161,616,788,487
LiH_frz_JW,10,3392,1616,2137,1576,776,438,643,433,785,386,570,381,2113,1400,1642,1285,1108,575,783,505
NH_cmplt_BK,12,19104,8004,10371,7934,3991,2319,3199,2292,3863,2110,2856,2083,9829,6194,6870,5151,5866,3320,4304,2890
NH_cmplt_JW,12,16192,8064,9941,7613,3640,2088,3069,2082,3687,1832,2708,1826,10366,6683,7831,6223,5545,2930,4025,2622
NH_frz_BK,10,10110,4178,5605,4160,2410,1433,1941,1418,2404,1387,1869,1372,6019,3410,4211,2867,3569,2055,2561,1718
NH_frz_JW,10,8432,3896,4989,3674,1967,1096,1645,1092,1988,960,1453,956,5559,3704,4437,3550,3420,1795,2381,1574
