program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,46210,19574,25135,19399,9386,4634,6299,3807,8568,3868,5403,3124,20186,13251,11749,8854,14755,8830,8974,6289
CH2_cmplt_JW,14,40128,21072,25087,19749,8114,4178,5214,3480,8190,3654,4960,2900,19003,11597,11166,8277,14818,8782,9184,6617
CH2_frz_BK,12,24136,10228,13438,10174,5326,2538,3617,2110,4701,2112,2992,1724,10170,6487,6239,4707,7797,4580,4806,3360
CH2_frz_JW,12,20892,10344,12701,9706,4322,2090,2769,1766,4338,1858,2707,1532,9175,5259,5527,3972,7358,4223,4657,3301
H2O_cmplt_BK,14,31012,13108,16893,12976,6642,3296,4501,2748,6030,2735,3890,2252,13759,8787,8268,6169,10218,6079,6325,4508
H2O_cmplt_JW,14,27120,14360,17205,13576,5444,2764,3550,2341,5391,2399,3342,1936,12402,7574,7473,5519,9573,5695,6055,4381
H2O_frz_BK,12,19104,8004,10371,7934,3308,1532,2218,1302,2956,1284,1833,1069,6056,3640,3875,2808,4702,2684,3071,2158
H2O_frz_JW,12,16192,8064,9941,7613,3400,1656,2271,1453,3341,1447,2145,1220,6948,4041,4306,3164,5751,3323,3802,2700
LiH_cmplt_BK,12,20100,8680,11289,8637,3384,1588,2225,1340,3002,1306,1886,1087,6259,3685,3939,2815,4791,2745,3038,2136
LiH_cmplt_JW,12,16192,8064,9966,7616,3386,1642,2187,1409,3322,1423,2065,1176,7104,4164,4313,3151,5668,3253,3620,2572
LiH_frz_BK,10,3566,1442,2064,1438,1066,478,784,430,838,361,568,318,1566,957,1050,766,1245,685,848,568
LiH_frz_JW,10,3392,1616,2137,1576,810,378,554,351,761,322,496,286,1523,847,965,688,1234,676,868,596
NH_cmplt_BK,12,19104,8004,10371,7934,3308,1532,2218,1302,2956,1284,1833,1069,6204,3768,3800,2731,4719,2709,3083,2159
NH_cmplt_JW,12,16192,8064,9941,7613,3400,1656,2271,1453,3341,1447,2145,1220,7077,4195,4418,3259,5683,3284,3737,2668
NH_frz_BK,10,10110,4178,5605,4160,2390,1160,1726,1010,2218,984,1489,842,4498,2764,2879,2148,3551,2093,2324,1642
NH_frz_JW,10,8432,3896,4989,3674,1902,894,1279,805,1803,775,1176,671,3674,2144,2316,1720,3001,1692,2048,1447
