program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,46210,19574,25135,19399,18108,9634,13259,9377,14764,7118,10612,6937,25081,14278,16568,11341,20898,12130,13431,9370
CH2_cmplt_JW,14,40128,21072,25087,19749,19654,10774,14224,10302,15291,6874,10458,6554,26290,14547,17484,12034,23161,12944,14323,10031
CH2_frz_BK,12,24136,10228,13438,10174,9992,5302,7526,5283,8138,3915,5989,3900,14190,7913,9317,6327,11465,6634,7554,5258
CH2_frz_JW,12,20892,10344,12701,9706,10736,5804,7482,5372,8371,3715,5512,3422,12154,6592,7810,5365,12157,6645,7661,5262
H2O_cmplt_BK,14,31012,13108,16893,12976,12424,6602,9311,6590,9957,4858,7380,4847,16465,9145,10644,7183,14580,8379,9324,6505
H2O_cmplt_JW,14,27120,14360,17205,13576,13214,7254,9347,6779,10317,4679,6910,4360,18526,10161,12174,8366,15043,8322,9248,6405
H2O_frz_BK,12,19104,8004,10371,7934,7186,3876,5542,3854,5863,2711,4298,2693,9233,4925,6136,4030,7775,4333,5461,3673
H2O_frz_JW,12,16192,8064,9941,7613,8294,4486,5747,4128,6473,2880,4247,2641,10657,5995,7039,4939,9238,4967,5788,3943
LiH_cmplt_BK,12,20100,8680,11289,8637,7164,3820,5364,3710,5937,2729,4213,2641,8825,4784,5717,3776,7484,3838,4801,3093
LiH_cmplt_JW,12,16192,8064,9966,7616,8294,4486,5748,4128,6431,2834,4195,2593,9919,5261,6407,4331,9281,5035,5806,3981
LiH_frz_BK,10,3566,1442,2064,1438,1794,948,1340,937,1469,754,1090,743,2590,1529,1719,1237,1882,1047,1180,806
LiH_frz_JW,10,3392,1616,2137,1576,1810,962,1345,957,1407,611,987,608,2589,1409,1591,1078,1932,991,1187,796
NH_cmplt_BK,12,19104,8004,10371,7934,7186,3876,5542,3854,5863,2711,4298,2693,8964,4817,6006,3958,7483,4126,5296,3560
NH_cmplt_JW,12,16192,8064,9941,7613,8294,4486,5747,4128,6473,2880,4247,2641,10693,6054,7046,4968,9344,5092,5918,4050
NH_frz_BK,10,10110,4178,5605,4160,4540,2448,3413,2437,3635,1804,2685,1795,6154,3478,3942,2719,5004,2860,3267,2279
NH_frz_JW,10,8432,3896,4989,3674,4562,2426,3153,2236,3578,1570,2345,1439,5575,3087,3826,2640,4829,2579,3054,2094
