program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,46210,19574,25135,19399,5198,2249,2288,1284,5198,2249,2288,1284,13326,8973,6807,5431,9532,5842,4961,3737
CH2_cmplt_JW,14,40128,21072,25087,19749,5061,2228,2248,1252,5061,2228,2248,1252,12885,8709,6937,5629,9217,5668,4936,3722
CH2_frz_BK,12,24136,10228,13438,10174,2713,1182,1215,673,2713,1182,1215,673,6565,4344,3614,2862,4778,2896,2537,1903
CH2_frz_JW,12,20892,10344,12701,9706,2865,1242,1221,678,2865,1242,1221,678,6906,4599,3620,2917,5097,3124,2708,2039
H2O_cmplt_BK,14,31012,13108,16893,12976,3783,1626,1530,867,3783,1626,1530,867,9609,6414,5064,4103,6884,4317,3584,2751
H2O_cmplt_JW,14,27120,14360,17205,13576,3712,1608,1531,864,3712,1608,1531,864,9386,6359,5007,4048,6707,4206,3530,2684
H2O_frz_BK,12,19104,8004,10371,7934,2318,990,1005,566,2318,990,1005,566,5494,3635,3049,2445,4043,2451,2197,1654
H2O_frz_JW,12,16192,8064,9941,7613,2325,1023,980,565,2325,1023,980,565,5706,3754,3162,2544,4133,2470,2214,1667
LiH_cmplt_BK,12,20100,8680,11289,8637,2135,934,1042,572,2135,934,1042,572,5150,3497,2843,2295,3778,2344,2069,1541
LiH_cmplt_JW,12,16192,8064,9966,7616,2127,919,979,542,2127,919,979,542,5071,3369,2758,2208,3775,2277,2027,1512
LiH_frz_BK,10,3566,1442,2064,1438,509,220,254,136,509,220,254,136,1196,760,641,488,865,499,467,336
LiH_frz_JW,10,3392,1616,2137,1576,502,211,253,136,502,211,253,136,1084,639,598,440,821,473,474,347
NH_cmplt_BK,12,19104,8004,10371,7934,2318,990,1005,566,2318,990,1005,566,5589,3651,3125,2480,4024,2414,2136,1594
NH_cmplt_JW,12,16192,8064,9941,7613,2325,1023,980,565,2325,1023,980,565,5568,3588,3012,2358,4047,2533,2123,1624
NH_frz_BK,10,10110,4178,5605,4160,1235,537,539,312,1235,537,539,312,2791,1799,1687,1336,2116,1234,1210,897
NH_frz_JW,10,8432,3896,4989,3674,1232,533,536,304,1232,533,536,304,2827,1821,1640,1298,2098,1251,1149,858
