category,benchmark,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt)
,NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,8648,1660,4415,1414
,LiH_frz_JW_sto3g,10,2850,1616,1985,1576,2100,440,1325,405
,NH_frz_JW_sto3g,10,7046,3896,4640,3674,4972,1024,3035,921
,H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,16032,3292,9472,2896
,NH_cmplt_P_sto3g,12,15288,7796,9634,7740,11556,2866,7029,2468
,H2O_frz_JW_sto3g,12,13704,8064,9332,7613,9552,1964,5726,1741
,CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,24302,5182,13113,4503
,NH_frz_P_sto3g,10,7289,3700,4707,3654,5902,1422,3504,1227
,LiH_frz_P_sto3g,10,2957,1448,1862,1437,2278,586,1379,536
,NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,9552,1964,5726,1741
,LiH_frz_BK_sto3g,10,2890,1442,1868,1438,2398,566,1509,532
,NH_frz_BK_sto3g,10,8303,4178,5214,4160,5776,1260,3393,1139
