program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK_sto3g,14,37780,19574,23568,19399,9188,4304,6145,3710,22796,15233,13523,10224,16385,10153,10397,7542
CH2_cmplt_JW_sto3g,14,34280,21072,23700,19749,9089,4304,5878,3599,23554,15715,13723,10461,17395,10731,10830,7849
CH2_cmplt_P_sto3g,14,40198,20514,24893,20455,10747,5517,7020,4703,30438,22111,17719,14170,21472,14570,13016,10044
CH2_frz_BK_sto3g,12,19880,10228,12559,10174,4957,2338,3336,2021,11429,7441,7113,5342,8465,5224,5527,4001
CH2_frz_JW_sto3g,12,17658,10344,11914,9706,4881,2227,3163,1881,11443,7173,7002,5224,8820,5256,5574,3971
CH2_frz_P_sto3g,12,19532,9938,12346,9889,5676,2822,3717,2391,14327,9980,8989,7069,10660,6840,6861,5172
H2O_cmplt_BK_sto3g,14,25238,13108,15797,12976,6343,3003,4251,2584,15670,10541,9423,7208,11354,6994,7131,5159
H2O_cmplt_JW_sto3g,14,23210,14360,16264,13576,6101,2889,3998,2434,15477,10262,9342,7131,11639,7161,7462,5397
H2O_cmplt_P_sto3g,14,27467,14020,16929,13955,8087,4249,5293,3600,24011,17665,13799,11164,16257,11142,9976,7801
H2O_frz_BK_sto3g,12,15624,8004,9691,7934,3281,1443,2113,1214,6781,4135,4218,3045,5290,3117,3478,2475
H2O_frz_JW_sto3g,12,13704,8064,9332,7613,3797,1737,2475,1469,8928,5609,5524,4133,6845,4074,4348,3093
H2O_frz_P_sto3g,12,15288,7796,9634,7740,4867,2469,3180,2091,12575,8788,7787,6149,9179,6084,5867,4496
LiH_cmplt_BK_sto3g,12,16762,8680,10509,8637,3401,1523,2313,1316,6959,4321,4519,3308,5403,3137,3630,2504
LiH_cmplt_JW_sto3g,12,13700,8064,9342,7616,3750,1702,2446,1449,8495,5305,5161,3845,6634,3971,4239,3043
LiH_cmplt_P_sto3g,12,15130,7640,9497,7603,4453,2227,2929,1898,11275,7690,7009,5480,8372,5476,5332,4039
LiH_frz_BK_sto3g,10,2890,1442,1868,1438,958,448,710,416,1827,1132,1291,937,1462,828,1030,691
LiH_frz_JW_sto3g,10,2850,1616,1985,1576,834,363,555,320,1702,1007,1084,808,1361,770,945,661
LiH_frz_P_sto3g,10,2957,1448,1862,1437,1093,531,772,485,2445,1497,1521,1106,1901,1168,1269,933
NH_cmplt_BK_sto3g,12,15624,8004,9691,7934,3281,1443,2113,1214,6978,4219,4344,3144,5280,3053,3435,2430
NH_cmplt_JW_sto3g,12,13704,8064,9332,7613,3797,1737,2475,1469,8938,5567,5573,4118,6814,4081,4313,3106
NH_cmplt_P_sto3g,12,15288,7796,9634,7740,4867,2469,3180,2091,12494,8723,7720,6089,9169,6053,5810,4448
NH_frz_BK_sto3g,10,8303,4178,5214,4160,2317,1067,1607,952,4890,3065,3264,2430,3791,2282,2572,1848
NH_frz_JW_sto3g,10,7046,3896,4640,3674,2053,900,1335,770,4412,2662,2822,2057,3514,2025,2304,1618
NH_frz_P_sto3g,10,7289,3700,4707,3654,2496,1205,1651,1023,5780,3751,3680,2799,4345,2727,2853,2111
