category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_su4,depth_su4,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_su4(opt),depth_su4(opt)
chemistry,BH-JW-10,10,4629,2362,3269,2322,1711,1683,1929,1181,1534,1139,1104,1077
chemistry,Be2-JW-6,6,731,310,485,302,198,192,345,196,256,180,181,172
chemistry,C2-JW-18,18,49741,29138,36034,28944,23962,23829,17202,11285,13837,10947,10677,10465
chemistry,H2-JW-8,8,2952,1328,1942,1306,904,889,1224,704,918,663,656,630
chemistry,HF-BK12,12,13054,5760,7875,5735,4097,4083,3372,1919,2680,1851,1661,1607
chemistry,HF-parity10,10,5525,2502,3406,2494,1817,1811,1650,946,1297,924,865,848
chemistry,Li2-JW14,14,14555,7622,9917,7524,5890,5829,5188,3225,4037,3061,2969,2871
chemistry,LiH-parity-4,4,208,86,159,86,39,39,81,31,59,31,19,19
chemistry,N2-JW-22,22,138999,87142,104513,86800,74130,73903,44661,29961,36593,29362,28431,28032
chemistry,N2-parity-14,14,14297,6676,8959,6646,4878,4856,4506,2724,3611,2613,2457,2361
chemistry,NH-BK-14,14,26275,11594,15344,11570,8631,8611,6182,3566,4964,3501,3103,3063
chemistry,NH-JW-14,14,23835,13174,17122,13054,10263,10180,8792,5541,7041,5374,5213,5090
chemistry,Na2-JW24,24,211988,137080,161880,136594,118420,118099,66899,45736,55355,45034,43647,43180
chemistry,O3-BK22,22,166691,78106,96419,77974,62423,62326,32843,19680,26729,19466,17148,17009
chemistry,OH-JW10,10,4629,2362,3269,2322,1711,1683,1929,1181,1534,1139,1104,1077
chemistry,OH-JW12,12,12378,6708,8923,6615,5075,5013,4837,3010,3843,2905,2834,2756
chemistry,OH-parity12,12,15382,6984,9145,6974,5286,5278,4010,2377,3217,2311,2128,2074
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,1,1,11,3,7,3,1,1
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,26,13,36,12,13,6,6,3
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,13,13,18,6,13,6,3,3
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,2,1,16,4,5,2,2,1
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,44,43,79,27,48,25,18,17
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,40,13,59,18,13,6,9,3
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,60,15,424,120,61,30,60,15
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,145,144,195,81,142,78,40,39
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,13137,5954,8655,5777,3137,3061,4344,2085,3374,1979,1377,1309
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,64,64,107,47,87,47,19,19
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,7,7,50,14,29,14,7,7
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,15,15,106,30,61,30,15,15
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,30,15,212,60,61,30,30,15
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,12,1,96,24,5,2,12,1
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,8193,8136,10174,5119,7938,4989,3667,3588
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,9,3,66,18,13,6,9,3
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,49639,25094,33752,25072,16907,16898,14042,7395,11769,7339,4921,4882
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,3,3,22,6,13,6,3,3
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,2475,2405,4815,2520,2544,1495,2520,1495
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,1072,1054,1595,767,1272,714,767,714
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,1842,1814,2733,1313,2244,1258,1313,1258
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,2847,2841,4458,1880,3060,1743,1880,1743
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,4614,4550,6855,3302,5763,3238,3302,3238
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,3760,3735,5117,2525,3868,2363,2525,2363
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,11949,11659,23483,12256,17889,10646,12256,10646
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,4993,4777,8147,3481,4408,2626,3481,2626
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,1647,1569,2672,1143,1458,865,1143,865
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-11_Ly-11_U-100_enc-gray_d-4,156,70086,25500,47228,24147,11551,10869,18923,8100,9832,5897,8100,5897
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-3_Ly-22_U-70_enc-unary_d-4,132,135498,42768,70962,40431,21672,20475,42849,22552,24569,14620,22552,14620
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-5_Ly-5_U-30_enc-unary_d-4,60,61590,19440,32566,18531,9846,9375,19449,10228,11842,7094,10228,7094
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-pbc-qubitnodes_Lx-10_Ly-10_U-30_enc-stdbinary_d-4,100,72250,24100,41666,22705,10844,10326,16933,8291,13391,7657,8291,7657
condensedmatter,BH_D-3_d-4-bh_graph-3D-grid-nonpbc-qubitnodes_Lx-2_Ly-2_Lz-2_U-20_enc-unary_d-4,32,16432,5184,8584,4926,2655,2523,5029,2592,2535,1449,2592,1449
condensedmatter,FH_D-1-fh-graph-1D-grid-nonpbc-qubitnodes_Lx-90_U-2_enc-jw,180,3654,892,1097,366,268,92,1607,536,720,360,536,360
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-50_U-2_enc-jw,100,2434,884,1532,737,532,436,1099,496,504,300,496,300
condensedmatter,FH_D-1-fh-graph-1D-grid-pbc-qubitnodes_Lx-160_U-12_enc-parity,320,7808,4136,6218,4132,2853,2850,4699,2386,3197,2072,2386,2072
condensedmatter,FH_D-2-fh-graph-2D-grid-pbc-qubitnodes_Lx-2_Ly-105_U-8_enc-bk,420,18802,8872,3460,2730,5956,2015,7450,3529,1185,838,3529,838
binaryoptimization,flat100-4-flat100-7.cnf-90-cc,90,505,282,46,30,141,15,491,268,37,24,134,12
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,75,59,215,75,51,27,25,9
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,10,10,40,12,25,12,4,4
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,43,37,131,45,51,27,15,9
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,800,598,2222,804,269,144,268,48
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,188,40,564,376,120,80,188,40
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,1969,1465,5375,1971,468,255,657,85
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,2946,2126,8067,2958,553,300,986,100
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,492,88,1613,540,102,54,180,18
binaryoptimization,uf20-7-uf20-0384.cnf-8-res,8,79,50,46,30,26,15,71,42,31,20,21,10
binaryoptimization,uf100-2-uf100-0396.cnf-46-res,46,819,548,286,200,275,105,723,452,97,64,226,32
binaryoptimization,uf100-2-uf100-0601.cnf-46-res,46,866,582,278,196,291,101,757,476,112,74,238,37
binaryoptimization,uf100-4-uf100-0246.cnf-70-res,70,2246,1558,955,690,780,352,1918,1236,202,134,618,67
binaryoptimization,uuf100-0-uuf100-0810.cnf-40-res,40,537,350,197,139,175,71,487,300,85,56,150,28
binaryoptimization,uuf100-8-uuf100-0509.cnf-40-cc,40,608,402,198,139,203,73,543,338,87,58,169,29
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,59,48,114,70,75,49,41,29
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,100,22,325,200,67,44,100,22
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,294,46,931,588,139,92,294,46
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,448,61,1408,896,184,122,448,61
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,974,892,932,540,612,379,369,277
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,900,97,2800,1800,292,194,900,97
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,900,97,2800,1800,292,194,900,97
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,13725,13244,7018,3846,5303,3212,2766,2402
discreteoptimization,TSP_Ncity-16-tsp_prob-kroD100_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,13725,13244,7018,3846,5303,3212,2766,2402
discreteoptimization,binary-color02-dsjc1000.1_k-3-dsjc1000.1,72,2637,1962,1097,864,878,365,1612,1000,274,167,546,94
discreteoptimization,binary-graph-regular_k-5-reg-5_n-10_rinst-07,30,7345,6050,5416,4579,2939,2264,2628,1508,1209,731,989,519
discreteoptimization,gray-color02-1-fullins_5_k-5-1-fullins_5,144,30090,24756,15296,12963,12028,6421,10832,6212,3268,1968,4067,1400
discreteoptimization,gray-color02-will199gpia_k-3-will199gpia,120,6072,4560,2467,1958,2032,817,3652,2288,509,317,1240,181
discreteoptimization,unary-color02-ash608gpia_k-3-ash608gpia,480,3882,2268,170,108,1134,54,3882,2268,163,108,1134,54
discreteoptimization,unary-color02-queen13_13_k-4-queen13_13,112,1012,600,92,58,300,29,1012,600,88,58,300,29
