category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
binaryoptimization,flat100-4-flat100-7,90,505,282,46,30,505,282,26,18,505,282,26,18
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,275,75,42,18,275,75,42,18
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,44,12,21,9,44,12,21,9
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,165,45,49,21,165,45,49,21
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,2948,804,133,57,2948,804,133,57
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,564,376,63,42,564,376,63,42
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,7227,1971,245,105,7227,1971,245,105
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,10846,2958,238,102,10846,2958,238,102
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,1980,540,35,15,1980,540,35,15
binaryoptimization,uf20-7-uf20-0384,8,79,50,46,30,79,50,34,24,79,50,34,24
binaryoptimization,uf100-2-uf100-0396,46,819,548,286,200,819,548,84,59,819,548,84,59
binaryoptimization,uf100-2-uf100-0601,46,866,582,278,196,860,576,97,69,860,576,97,69
binaryoptimization,uf100-4-uf100-0246,70,2246,1558,955,690,2238,1550,185,135,2238,1550,185,135
binaryoptimization,uuf100-0-uuf100-0810,40,537,350,197,139,537,350,70,50,537,350,70,50
binaryoptimization,uuf100-8-uuf100-0509,40,608,402,198,139,606,400,73,51,606,400,73,51
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,158,110,84,62,158,110,84,62
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,325,200,31,20,325,200,31,20
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,931,588,46,30,931,588,46,30
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,1408,896,43,28,1408,896,43,28
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,1904,1456,575,446,1904,1456,575,446
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,67,44,2800,1800,67,44
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,67,44,2800,1800,67,44
chemistry,BH-JW-10,10,4629,2362,3269,2322,1396,896,851,642,1396,896,851,642
chemistry,Be2-JW-6,6,731,310,485,302,266,160,176,128,266,160,176,128
chemistry,C2-JW-18,18,49741,29138,36034,28944,11623,8602,7805,6627,11623,8602,7805,6627
chemistry,H2-JW-8,8,2952,1328,1942,1306,875,564,551,423,875,564,551,423
chemistry,HF-BK12,12,13054,5760,7875,5735,3058,2118,2056,1615,3058,2118,2056,1615
chemistry,HF-parity10,10,5525,2502,3406,2494,1460,930,907,691,1460,930,907,691
chemistry,Li2-JW14,14,14555,7622,9917,7524,3503,2464,2253,1867,3503,2464,2253,1867
chemistry,LiH-parity-4,4,208,86,159,86,94,44,61,37,94,44,61,37
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,2664,1650,509,388,2664,1650,509,388
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,1090,572,153,106,1090,572,153,106
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-24_U-20_enc-stdbinary_d-4,48,11640,3888,7076,3828,1848,960,104,70,1848,960,104,70
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-46_U-2_enc-gray_d-4,92,16422,5980,11839,5968,5356,2320,396,254,5356,2320,396,254
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-60_U-10_enc-stdbinary_d-4,120,29100,9720,17732,9588,4664,2444,106,72,4664,2444,106,72
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-4_U-40_enc-gray_d-8,12,15032,6944,11249,6892,3954,2150,1934,1366,3954,2150,1934,1366
condensedmatter,BH_D-1_d-8-bh_graph-1D-grid-pbc-qubitnodes_Lx-10_U-30_enc-unary_d-8,80,74540,23520,40056,22948,13178,8218,2090,1594,13178,8218,2090,1594
condensedmatter,BH_D-2_d-4-bh_graph-2D-grid-nonpbc-qubitnodes_Lx-7_Ly-7_U-70_enc-gray_d-4,98,29813,10850,20453,10418,9455,4016,772,502,9455,4016,772,502
condensedmatter,BH_D-2_d-4-bh_graph-2D-triag-nonpbc-qubitnodes_Lx-3_Ly-5_U-30_enc-gray_d-4,28,9926,3612,6788,3459,3130,1324,891,553,3130,1324,891,553
