category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_su4,depth_su4,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_su4(opt),depth_su4(opt)
chemistry,BH-JW-10,10,4629,2362,3269,2322,1711,1683,2542,1294,1743,1195,1497,1406
chemistry,Be2-JW-6,6,731,310,485,302,198,192,457,226,339,223,204,201
chemistry,C2-JW-18,18,49741,29138,36034,28944,23962,23829,21301,10928,14352,10194,14653,13914
chemistry,H2-JW-8,8,2952,1328,1942,1306,904,889,1718,841,1162,780,858,799
chemistry,HF-BK12,12,13054,5760,7875,5735,4097,4083,5553,2643,4012,2602,2552,2520
chemistry,HF-parity10,10,5525,2502,3406,2494,1817,1811,2468,1248,1817,1214,1601,1571
chemistry,Li2-JW14,14,14555,7622,9917,7524,5890,5829,6924,3455,4600,3199,3682,3439
chemistry,LiH-parity-4,4,208,86,159,86,39,39,141,58,101,57,41,40
chemistry,N2-JW-22,22,138999,87142,104513,86800,74130,73903,54493,28453,37826,27164,39253,38112
chemistry,N2-parity-14,14,14297,6676,8959,6646,4878,4856,6440,3506,4670,3344,3504,3359
chemistry,NH-BK-14,14,26275,11594,15344,11570,8631,8611,10196,4938,7431,4893,4816,4779
chemistry,NH-JW-14,14,23835,13174,17122,13054,10263,10180,11598,5884,7867,5493,7237,6894
chemistry,Na2-JW24,24,211988,137080,161880,136594,118420,118099,79271,41737,55425,40078,59592,58124
chemistry,O3-BK22,22,166691,78106,96419,77974,62423,62326,57964,29377,42525,29176,30971,30784
chemistry,OH-JW10,10,4629,2362,3269,2322,1711,1683,2542,1294,1743,1195,1497,1406
chemistry,OH-JW12,12,12378,6708,8923,6615,5075,5013,6285,3154,4253,2927,4163,3964
chemistry,OH-parity12,12,15382,6984,9145,6974,5286,5278,5923,3073,4398,2999,4627,4565
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,1,1,11,3,7,3,1,1
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,26,13,120,46,43,23,34,17
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,13,13,60,23,43,23,17,17
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,2,1,16,4,5,2,2,1
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,44,43,172,69,113,63,48,45
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,40,13,188,71,43,23,52,17
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,60,15,424,120,9,4,60,2
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,145,144,514,197,361,193,181,179
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,13137,5954,8655,5777,3137,3061,7788,3401,4693,2907,3623,3085
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,64,64,199,81,143,80,85,84
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,7,7,50,14,9,4,7,2
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,15,15,106,30,9,4,15,2
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,30,15,212,60,9,4,30,2
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,12,1,96,24,5,2,12,1
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,8193,8136,18678,8581,10555,6922,9710,7813
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,9,3,66,18,9,4,9,2
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,49639,25094,33752,25072,16907,16898,26511,11866,18581,11584,17604,17331
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,3,3,22,6,9,4,3,2
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,2475,2405,7374,2970,874,499,2871,482
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-pbc-qubitnodes_Lx-14_U-10_enc-stdbinary_d-4,28,6790,2268,4116,2228,1072,1054,3206,1260,416,229,1358,262
