category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
chemistry,BH-JW-10,10,4629,2362,3269,2322,2542,1294,1743,1195,4501,1497,2813,1406
chemistry,Be2-JW-6,6,731,310,485,302,457,226,339,223,618,204,403,201
chemistry,C2-JW-18,18,49741,29138,36034,28944,21301,10928,14352,10194,43977,14653,27829,13914
chemistry,H2-JW-8,8,2952,1328,1942,1306,1718,841,1162,780,2582,858,1599,799
chemistry,HF-BK12,12,13054,5760,7875,5735,5553,2643,4012,2602,7668,2552,5041,2520
chemistry,HF-parity10,10,5525,2502,3406,2494,2468,1248,1817,1214,4813,1601,3143,1571
chemistry,Li2-JW14,14,14555,7622,9917,7524,6924,3455,4600,3199,11060,3682,6879,3439
chemistry,LiH-parity-4,4,208,86,159,86,141,58,101,57,127,41,81,40
chemistry,N2-JW-22,22,138999,87142,104513,86800,54493,28453,37826,27164,117781,39253,76225,38112
chemistry,N2-parity-14,14,14297,6676,8959,6646,6440,3506,4670,3344,10526,3504,6719,3359
chemistry,NH-BK-14,14,26275,11594,15344,11570,10196,4938,7431,4893,14462,4816,9559,4779
chemistry,NH-JW-14,14,23835,13174,17122,13054,11598,5884,7867,5493,21725,7237,13789,6894
chemistry,Na2-JW24,24,211988,137080,161880,136594,79271,41737,55425,40078,178800,59592,116249,58124
chemistry,O3-BK22,22,166691,78106,96419,77974,57964,29377,42525,29176,92935,30971,61569,30784
chemistry,OH-JW10,10,4629,2362,3269,2322,2542,1294,1743,1195,4501,1497,2813,1406
chemistry,OH-JW12,12,12378,6708,8923,6615,6285,3154,4253,2927,12501,4163,7929,3964
chemistry,OH-parity12,12,15382,6984,9145,6974,5923,3073,4398,2999,13893,4627,9131,4565
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,11,3,7,3,5,1,3,1
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,120,46,43,23,108,34,35,17
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,60,23,43,23,54,17,35,17
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,16,4,5,2,10,2,3,1
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,172,69,113,63,148,48,91,45
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,188,71,43,23,167,52,35,17
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,424,120,9,4,244,60,5,2
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,514,197,361,193,547,181,359,179
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,13137,5954,8655,5777,7788,3401,4693,2907,10883,3623,6171,3085
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,199,81,143,80,259,85,169,84
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,50,14,9,4,29,7,5,2
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,106,30,9,4,61,15,5,2
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,212,60,9,4,122,30,5,2
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,96,24,5,2,60,12,3,1
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,18678,8581,10555,6922,29142,9710,15627,7813
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,66,18,9,4,39,9,5,2
chemistry,all-vib-o3-enc_gray_dvalues_8-8-8,9,49639,25094,33752,25072,26511,11866,18581,11584,52821,17604,34663,17331
chemistry,all-vib-o3-mu_y_prime_enc_unary_dvalues_4-4-4,4,54,12,36,12,22,6,9,4,13,3,5,2
condensedmatter,BH_D-1_d-4-bh_graph-1D-grid-nonpbc-qubitnodes_Lx-12_U-40_enc-unary_d-4,48,15072,4752,8054,4622,7374,2970,874,499,8661,2871,965,482
