category,benchmark,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
binaryoptimization,flat100-4-flat100-7,90,505,282,46,30,505,282,90,52,531,147,55,27
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,425,150,91,42,85,25,15,7
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,68,24,39,18,16,4,7,3
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,255,90,91,42,51,15,15,7
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,4556,1608,260,120,844,268,41,20
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,564,376,546,364,588,188,365,182
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,11169,3942,468,216,2031,657,73,36
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,16762,5916,481,222,3048,986,75,37
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,3060,1080,78,36,630,180,13,6
binaryoptimization,uf20-7-uf20-0384,8,79,50,46,30,79,50,78,49,95,29,57,28
binaryoptimization,uf100-2-uf100-0396,46,819,548,286,200,819,548,784,516,1006,320,581,290
binaryoptimization,uf100-2-uf100-0601,46,866,582,278,196,866,582,758,506,1060,338,573,286
binaryoptimization,uf100-4-uf100-0246,70,2246,1558,955,690,2246,1558,2105,1433,2803,911,1605,802
binaryoptimization,uuf100-0-uuf100-0810,40,537,350,197,139,537,350,486,313,640,200,343,171
binaryoptimization,uuf100-8-uuf100-0509,40,608,402,198,139,608,402,470,307,724,228,335,167
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,176,128,171,123,260,84,159,79
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,325,200,280,170,325,100,171,85
discreteoptimization,TSP_Ncity-7-tsp_prob-lin105_Ncity-7_enc-unary,49,931,588,145,92,931,588,727,452,931,294,453,226
discreteoptimization,TSP_Ncity-8-tsp_prob-d198_Ncity-8_enc-unary,64,1408,896,191,122,1408,896,1012,632,1408,448,633,316
discreteoptimization,TSP_Ncity-8-tsp_prob-ulysses22_Ncity-8_enc-stdbinary,24,2432,1984,2156,1793,2432,1984,2312,1874,4032,1336,2509,1254
discreteoptimization,TSP_Ncity-10-tsp_prob-pr76_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,2359,1506,2800,900,1507,753
discreteoptimization,TSP_Ncity-10-tsp_prob-st70_Ncity-10_enc-unary,100,2800,1800,301,194,2800,1800,2359,1506,2800,900,1507,753
discreteoptimization,TSP_Ncity-16-tsp_prob-fl417_Ncity-16_enc-stdbinary,64,27904,24064,26473,22996,27904,24064,26999,23281,50332,16756,32209,16104
