category,program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_su4,depth_su4,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_su4(opt),depth_su4(opt)
chemistry,BH-JW-10,10,4629,2362,3269,2322,1711,1683,1992,1245,1381,1037,1147,964
chemistry,Be2-JW-6,6,731,310,485,302,198,192,334,178,234,159,165,148
chemistry,C2-JW-18,18,49741,29138,36034,28944,23962,23829,24539,17476,17735,14342,16296,13418
chemistry,H2-JW-8,8,2952,1328,1942,1306,904,889,1439,854,1034,734,781,667
chemistry,HF-BK12,12,13054,5760,7875,5735,4097,4083,6521,4293,4865,3741,3866,3371
chemistry,HF-parity10,10,5525,2502,3406,2494,1817,1811,2414,1507,1633,1208,1412,1139
chemistry,Li2-JW14,14,14555,7622,9917,7524,5890,5829,7250,4854,5373,4176,4481,3869
chemistry,LiH-parity-4,4,208,86,159,86,39,39,91,50,74,48,47,45
chemistry,N2-JW-22,22,138999,87142,104513,86800,74130,73903,74212,56335,55673,47391,53343,44842
chemistry,N2-parity-14,14,14297,6676,8959,6646,4878,4856,6420,4165,4639,3461,3761,3137
chemistry,NH-BK-14,14,26275,11594,15344,11570,8631,8611,11782,7899,8728,6821,7248,6276
chemistry,NH-JW-14,14,23835,13174,17122,13054,10263,10180,11744,8077,8843,6966,7456,6435
chemistry,Na2-JW24,24,211988,137080,161880,136594,118420,118099,112027,86609,85402,73322,82166,69603
chemistry,O3-BK22,22,166691,78106,96419,77974,62423,62326,69695,48766,48243,38520,45577,36041
chemistry,OH-JW10,10,4629,2362,3269,2322,1711,1683,1992,1245,1381,1037,1147,964
chemistry,OH-JW12,12,12378,6708,8923,6615,5075,5013,6430,4442,5115,3993,4077,3661
chemistry,OH-parity12,12,15382,6984,9145,6974,5286,5278,7842,5346,5945,4665,4894,4246
chemistry,all-vib-bh-enc_stdbinary_dvalues_d-level-4,2,39,10,32,10,1,1,11,3,7,3,1,1
chemistry,all-vib-bhf2-mu_y_prime_enc_stdbinary_dvalues_8-8-8-8-8-8,6,232,72,81,36,26,13,104,38,39,19,30,15
chemistry,all-vib-c2h-mu_y_prime_enc_stdbinary_dvalues_8-8-4-4,3,116,36,81,36,13,13,51,19,37,19,15,15
chemistry,all-vib-c2h-mu_z_prime_enc_gray_dvalues_4-4-4-4,4,32,8,15,4,2,1,13,4,5,2,2,1
chemistry,all-vib-ch2-mu_y_prime_enc_gray_dvalues_16-16-16,4,192,96,163,94,44,43,107,51,84,48,41,39
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_stdbinary_dvalues_8-8-8-8-8-8-8-8-8-4-4-4-4-4-4,11,374,114,81,36,40,13,159,59,37,19,46,15
chemistry,all-vib-cyclo_propene-mu_x_prime_enc_unary_dvalues_16-16-16-16-16-16-16-16-16-16-16-16-16-16-16,64,1080,240,180,60,60,15,421,120,61,30,60,15
chemistry,all-vib-f2-enc_gray_dvalues_d-level-16,4,902,356,664,354,145,144,465,243,385,240,190,187
chemistry,all-vib-fccf-enc_gray_dvalues_4-4-4-4-4-4-4,14,13137,5954,8655,5777,3137,3061,6643,4004,4973,3506,3439,2985
chemistry,all-vib-fccf-mu_y_prime_enc_stdbinary_dvalues_16-16-16-16-8-8-8,4,408,144,271,144,64,64,150,76,121,75,64,63
chemistry,all-vib-fccf-mu_y_prime_enc_unary_dvalues_8-8-8-8-8-8-8,8,126,28,84,28,7,7,50,14,29,14,7,7
chemistry,all-vib-fccf-mu_z_prime_enc_unary_dvalues_16-16-16-16-16-16-16,16,270,60,180,60,15,15,105,30,61,30,15,15
chemistry,all-vib-h2co-mu_y_prime_enc_unary_dvalues_16-16-16-16-16-16,32,540,120,180,60,30,15,211,60,61,30,30,15
chemistry,all-vib-hc3h2cn-mu_y_prime_enc_stdbinary_dvalues_4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4,24,312,72,20,6,12,1,96,24,5,2,12,1
chemistry,all-vib-hco-enc_unary_dvalues_4-4-4,12,38052,13296,20049,13180,8193,8136,14264,9107,10243,7478,8079,6527
chemistry,all-vib-hno-mu_x_prime_enc_unary_dvalues_4-4-4,12,162,36,36,12,9,3,65,18,13,6,9,3
