category,benchmark,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(opt),num_2q_gates(opt),depth(opt),depth_2q(opt),num_gates(opt_su4),num_2q_gates(opt_su4),depth(opt_su4),depth_2q(opt_su4)
binaryoptimization,flat100-4-flat100-7,90,505,282,46,30,491,268,42,26,513,141,31,15
binaryoptimization,graph-complete_bipart-complbipart-n-10_a-5_b-5,10,525,150,327,118,296,130,184,106,298,96,169,84
binaryoptimization,graph-gnp_k-2-gnp-k_2_n-4_rinst-05,4,84,24,60,24,46,17,30,15,28,8,15,7
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-6_rinst-15,6,315,90,207,78,176,72,130,72,165,53,107,53
binaryoptimization,graph-gnp_k-4-gnp-k_4_n-40_rinst-07,40,5628,1608,3261,1202,3215,1509,1714,1066,3871,1277,1857,928
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-24_rinst-04,24,564,376,120,80,564,376,120,80,588,188,81,40
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-60_rinst-19,60,13797,3942,8049,2934,7899,3799,4360,2776,9681,3207,4933,2466
binaryoptimization,graph-gnp_k-5-gnp-k_5_n-90_rinst-02,90,20706,5916,11699,4268,11846,5704,6100,3863,14298,4736,6825,3412
binaryoptimization,graph-regular_reg-4-reg-4_n-90_rinst-07,90,3780,1080,478,188,2082,870,227,127,1680,530,157,78
binaryoptimization,uf20-7-uf20-0384,8,79,50,46,30,73,44,40,25,86,26,31,15
binaryoptimization,uf100-2-uf100-0396,46,819,548,286,200,725,454,256,170,871,275,211,105
binaryoptimization,uf100-2-uf100-0601,46,866,582,278,196,772,488,247,165,919,291,203,101
binaryoptimization,uf100-4-uf100-0246,70,2246,1558,955,690,1950,1262,815,550,2410,780,705,352
binaryoptimization,uuf100-0-uuf100-0810,40,537,350,197,139,487,300,173,114,565,175,143,71
binaryoptimization,uuf100-8-uuf100-0509,40,608,402,198,139,552,346,183,124,649,203,147,73
discreteoptimization,TSP_Ncity-4-tsp_rand-002_Ncity-4_enc-stdbinary,8,176,128,139,106,131,83,112,78,257,83,157,78
discreteoptimization,TSP_Ncity-5-tsp_prob-ts225_Ncity-5_enc-unary,25,325,200,71,44,325,200,71,44,325,100,45,22
