program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,37780,19574,23568,19399,9150,5425,7652,5402,8889,4891,6792,4868,26017,16264,17358,12783,18170,10771,12867,9028
CH2_cmplt_JW,14,34280,21072,23700,19749,8631,5108,7229,5027,8771,4528,6421,4457,25388,16988,19167,15454,16877,9774,10931,7477
CH2_frz_BK,12,19880,10228,12559,10174,5546,3353,4539,3304,5444,3146,4204,3098,16488,10228,11130,8197,8247,4702,5866,3913
CH2_frz_JW,12,17658,10344,11914,9706,4681,2693,3933,2684,4748,2385,3494,2376,13475,8641,9815,7676,9820,5744,6796,4885
H2O_cmplt_BK,14,25238,13108,15797,12976,5892,3582,5075,3563,5709,3242,4537,3223,21056,12556,14894,10623,13810,8356,8964,6382
H2O_cmplt_JW,14,23210,14360,16264,13576,5901,3484,5020,3481,5963,3078,4442,3075,25710,15950,18814,14220,12644,7347,8103,5662
LiH_cmplt_BK,12,16762,8680,10509,8637,4117,2598,3531,2562,3946,2394,3176,2359,13823,7519,9781,6458,4496,2310,3071,1859
LiH_cmplt_JW,12,13700,8064,9342,7616,3597,2085,3030,2074,3671,1853,2706,1842,11173,7186,7768,6081,4651,2377,3385,2139
LiH_frz_BK,10,2890,1442,1868,1438,961,601,825,595,971,590,812,584,2441,1423,1661,1154,1281,674,811,503
LiH_frz_JW,10,2850,1616,1985,1576,776,438,643,433,785,386,570,381,2097,1404,1640,1292,1104,575,778,505
NH_cmplt_BK,12,15624,8004,9691,7934,3991,2319,3199,2292,3863,2110,2856,2083,9942,6266,6918,5191,6509,3827,4785,3323
NH_cmplt_JW,12,13704,8064,9332,7613,3642,2088,3070,2082,3689,1832,2709,1826,10250,6715,7818,6258,5499,2924,3971,2618
NH_frz_BK,10,8303,4178,5214,4160,2410,1433,1941,1418,2405,1387,1869,1372,5264,3218,3667,2693,3555,2008,2529,1689
NH_frz_JW,10,7046,3896,4640,3674,1968,1096,1645,1092,1989,960,1453,956,5536,3704,4431,3550,3435,1789,2415,1589
