program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,37780,19574,23568,19399,6096,4102,4398,3490,8483,3859,5578,3259,19773,12957,11903,8922,14460,8754,9126,6490
CH2_cmplt_JW,14,34280,21072,23700,19749,6030,4150,4488,3666,8364,3681,5343,3064,18583,11169,11133,8024,14895,8451,9375,6436
CH2_frz_BK,12,19880,10228,12559,10174,3361,2214,2432,1909,4602,2100,3052,1802,9999,6404,6227,4644,7561,4534,4935,3515
CH2_frz_JW,12,17658,10344,11914,9706,3258,2202,2438,1973,4595,1987,2958,1683,9585,5577,5948,4240,7905,4356,5013,3394
H2O_cmplt_BK,14,25238,13108,15797,12976,4210,2810,3029,2411,5759,2615,3777,2222,12698,8176,7402,5508,9563,5667,6013,4229
H2O_cmplt_JW,14,23210,14360,16264,13576,4090,2808,3082,2514,5612,2471,3642,2085,12129,7412,7316,5359,9890,5663,6294,4371
H2O_frz_BK,12,15624,8004,9691,7934,2191,1418,1545,1195,3140,1356,2014,1137,6307,3801,4029,2889,5004,2838,3265,2256
H2O_frz_JW,12,13704,8064,9332,7613,2560,1732,1941,1573,3571,1547,2328,1326,7444,4276,4661,3334,6054,3377,3923,2702
LiH_cmplt_BK,12,16762,8680,10509,8637,2264,1482,1619,1278,3223,1414,2171,1213,6478,3867,4136,2942,5028,2873,3276,2259
LiH_cmplt_JW,12,13700,8064,9342,7616,2526,1702,1913,1541,3562,1532,2314,1312,7306,4159,4688,3296,6015,3295,3849,2592
LiH_frz_BK,10,2890,1442,1868,1438,637,402,489,367,885,396,628,361,1597,932,1056,729,1323,728,897,607
LiH_frz_JW,10,2850,1616,1985,1576,590,380,465,367,814,344,555,315,1583,901,1069,748,1279,686,825,559
NH_cmplt_BK,12,15624,8004,9691,7934,2191,1418,1545,1195,3140,1356,2014,1137,6329,3793,4001,2857,5046,2862,3370,2327
NH_cmplt_JW,12,13704,8064,9332,7613,2560,1732,1941,1573,3571,1547,2328,1326,7483,4349,4583,3307,6076,3385,3862,2639
NH_frz_BK,10,8303,4178,5214,4160,1519,1012,1135,889,2177,978,1486,856,4344,2662,2775,2041,3458,2006,2300,1585
NH_frz_JW,10,7046,3896,4640,3674,1404,930,1055,846,1960,840,1278,721,3890,2268,2529,1826,3219,1748,2100,1420
