program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,37780,19574,23568,19399,18114,9634,13260,9377,14659,7118,10485,6937,25030,14944,16129,11495,21200,12245,13761,9632
CH2_cmplt_JW,14,34280,21072,23700,19749,19662,10774,14225,10302,15281,6874,10445,6554,26253,14515,17251,11938,22217,12361,13612,9546
CH2_frz_BK,12,19880,10228,12559,10174,10000,5302,7527,5283,8062,3915,5895,3900,14409,8033,9424,6446,11447,6528,7605,5314
CH2_frz_JW,12,17658,10344,11914,9706,10742,5804,7483,5372,8367,3715,5508,3422,11683,6375,7431,5187,12042,6668,7463,5194
H2O_cmplt_BK,14,25238,13108,15797,12976,12430,6602,9311,6590,9852,4858,7268,4847,16155,9332,10499,7298,14164,8158,9045,6351
H2O_cmplt_JW,14,23210,14360,16264,13576,13224,7254,9348,6779,10315,4679,6904,4360,16823,9343,10783,7581,14782,8304,9250,6471
H2O_frz_BK,12,15624,8004,9691,7934,7190,3876,5542,3854,5861,2711,4249,2693,9179,4931,6169,4126,7859,4410,5416,3704
H2O_frz_JW,12,13704,8064,9332,7613,8302,4486,5748,4128,6471,2880,4243,2641,11227,6124,7494,5150,9506,5294,6076,4223
LiH_cmplt_BK,12,16762,8680,10509,8637,7166,3820,5364,3710,5853,2729,4115,2641,8895,4794,5679,3781,7625,3997,4814,3175
LiH_cmplt_JW,12,13700,8064,9342,7616,8298,4486,5749,4128,6426,2834,4191,2593,9818,5177,6266,4251,9376,5112,5842,4017
LiH_frz_BK,10,2890,1442,1868,1438,1798,948,1341,937,1430,754,1050,743,2606,1512,1730,1237,1768,987,1137,791
LiH_frz_JW,10,2850,1616,1985,1576,1812,962,1345,957,1408,611,987,608,2580,1411,1580,1078,1924,991,1187,797
NH_cmplt_BK,12,15624,8004,9691,7934,7190,3876,5542,3854,5861,2711,4249,2693,8969,4726,6000,3952,7708,4256,5395,3664
NH_cmplt_JW,12,13704,8064,9332,7613,8302,4486,5748,4128,6471,2880,4243,2641,11246,6153,7499,5169,9374,5178,5881,4083
NH_frz_BK,10,8303,4178,5214,4160,4545,2448,3413,2437,3599,1804,2647,1795,6028,3381,3747,2603,5085,2853,3278,2261
NH_frz_JW,10,7046,3896,4640,3674,4568,2426,3154,2236,3577,1570,2343,1439,5607,3097,3790,2644,4809,2594,2954,2048
