program,num_qubits,num_gates,num_2q_gates,depth,depth_2q,num_gates(all2all),num_2q_gates(all2all),depth(all2all),depth_2q(all2all),num_gates(all2all_opt),num_2q_gates(all2all_opt),depth(all2all_opt),depth_2q(all2all_opt),num_gates(manhattan),num_2q_gates(manhattan),depth(manhattan),depth_2q(manhattan),num_gates(sycamore),num_2q_gates(sycamore),depth(sycamore),depth_2q(sycamore)
CH2_cmplt_BK,14,37780,19574,23568,19399,9952,6565,7813,5870,9952,6565,7813,5870,36096,30144,19934,17643,22928,18449,14466,12441
CH2_cmplt_JW,14,34280,21072,23700,19749,9784,6248,7301,5368,9784,6248,7301,5368,34532,28805,19726,17337,22786,17933,13884,11751
CH2_frz_BK,12,19880,10228,12559,10174,5786,3710,4527,3337,5786,3710,4527,3337,19111,15677,11036,9622,12809,10026,8201,6901
CH2_frz_JW,12,17658,10344,11914,9706,4823,3005,3703,2640,4823,3005,3703,2640,15203,12490,8836,7669,10177,7913,6554,5469
H2O_cmplt_BK,14,25238,13108,15797,12976,7377,4757,5673,4187,7377,4757,5673,4187,25498,20425,14756,12737,16795,13008,10592,8877
H2O_cmplt_JW,14,23210,14360,16264,13576,6769,4427,5156,3853,6769,4427,5156,3853,24243,19640,14137,12219,15791,12511,10079,8563
LiH_cmplt_BK,12,16762,8680,10509,8637,4463,2925,3571,2681,4463,2925,3571,2681,15590,12621,9384,8089,9987,8003,6364,5453
LiH_cmplt_JW,12,13700,8064,9342,7616,3544,2144,2667,1874,3544,2144,2667,1874,10957,8810,6644,5720,7313,5522,4759,3839
LiH_frz_BK,10,2890,1442,1868,1438,843,515,662,476,843,515,662,476,2363,1768,1524,1256,1556,1146,1056,858
LiH_frz_JW,10,2850,1616,1985,1576,752,430,575,390,752,430,575,390,1981,1574,1202,1034,1268,911,884,696
NH_cmplt_BK,12,15624,8004,9691,7934,4795,3011,3653,2669,4795,3011,3653,2669,15803,12339,9257,7864,10320,7879,6657,5524
NH_cmplt_JW,12,13704,8064,9332,7613,4144,2631,3115,2268,4144,2631,3115,2268,13709,10773,7938,6732,8926,6836,5693,4716
NH_frz_BK,10,8303,4178,5214,4160,2558,1618,1990,1438,2558,1618,1990,1438,7993,6144,4933,4131,5308,3999,3490,2884
NH_frz_JW,10,7046,3896,4640,3674,2245,1371,1660,1166,2245,1371,1660,1166,6401,4831,4095,3398,4374,3219,2935,2389
